ProjectName,Period,EffectiveComments,ReviewThreads,Additions,Deletions,Commits,IsMerged,Assignees,ChangedFiles,IsAfter
adobe/brackets,6,1,4,148,83,5,True,1,5,False
adobe/brackets,6,2,20,0,0,14,False,1,0,False
adobe/brackets,6,3,3,152,3,4,True,1,4,False
adobe/brackets,7,14,32,924,344,20,True,1,17,False
adobe/brackets,7,3,3,5,0,3,True,1,1,False
adobe/brackets,7,2,4,195,28,7,True,1,5,False
adobe/brackets,7,4,10,31,10,3,True,1,1,False
adobe/brackets,7,17,23,597,213,10,True,1,5,False
adobe/brackets,7,8,14,262,115,5,True,1,11,False
adobe/brackets,7,15,28,149,12,6,True,1,4,False
adobe/brackets,7,1,2,161,3,3,True,0,6,False
adobe/brackets,7,1,1,6,10,2,True,1,2,False
adobe/brackets,7,1,19,216,250,7,True,1,1,False
adobe/brackets,7,4,30,418,6,2,True,1,3,False
adobe/brackets,7,1,1,3,3,2,False,1,2,False
adobe/brackets,7,7,13,409,0,6,True,1,5,False
adobe/brackets,7,1,1,38,16,4,True,1,2,False
adobe/brackets,8,1,2,1,1,2,True,1,1,False
adobe/brackets,8,16,17,0,0,9,True,0,0,False
adobe/brackets,8,6,8,111,0,3,True,1,4,False
adobe/brackets,8,14,14,201,0,3,True,1,3,False
adobe/brackets,8,3,4,7,9,2,True,1,2,False
adobe/brackets,8,4,9,0,0,2,False,1,0,False
adobe/brackets,8,3,4,228,1,9,True,1,2,False
adobe/brackets,8,2,4,252,141,7,True,1,17,False
adobe/brackets,8,2,6,6,18,2,True,0,2,False
adobe/brackets,8,1,4,0,0,6,True,1,0,False
adobe/brackets,8,4,11,631,368,9,True,1,9,False
adobe/brackets,8,30,53,720,7,12,True,1,17,False
adobe/brackets,8,1,2,59,8,5,True,0,6,False
adobe/brackets,8,1,4,15,13,3,True,1,2,False
adobe/brackets,8,13,15,0,0,10,True,1,0,False
adobe/brackets,8,1,1,1,1,2,True,0,1,False
adobe/brackets,8,7,33,345,38,12,True,1,9,False
adobe/brackets,8,2,19,233,148,4,True,1,4,False
adobe/brackets,8,4,5,40,18,3,True,1,5,False
adobe/brackets,8,1,1,0,0,2,True,1,0,False
adobe/brackets,8,2,4,63,5,2,True,1,2,False
adobe/brackets,8,1,2,0,0,2,False,1,0,False
adobe/brackets,8,7,20,213,99,6,True,1,12,False
adobe/brackets,8,3,4,4,6,3,True,0,1,False
adobe/brackets,8,1,9,0,0,3,True,1,0,False
adobe/brackets,8,3,14,26,24,5,True,1,2,False
adobe/brackets,8,2,2,15,0,2,True,1,1,False
adobe/brackets,8,10,12,246,47,16,True,1,2,False
adobe/brackets,8,2,2,479,12,5,True,1,12,False
adobe/brackets,8,4,6,137,136,4,True,1,8,False
adobe/brackets,8,2,4,0,0,3,True,1,0,False
adobe/brackets,8,16,16,324,0,6,True,1,7,False
adobe/brackets,8,13,53,258,145,25,True,1,8,False
adobe/brackets,9,1,2,24,16,4,True,1,9,False
adobe/brackets,9,4,4,12,5,2,True,1,1,False
adobe/brackets,9,1,3,11,0,2,True,1,1,False
adobe/brackets,9,5,9,81,18,4,True,1,4,False
adobe/brackets,9,1,2,26,13,2,True,1,8,False
adobe/brackets,9,1,1,2,0,2,True,1,1,False
adobe/brackets,9,12,21,0,0,8,True,1,0,False
adobe/brackets,9,5,7,7,4,2,True,1,3,False
adobe/brackets,9,5,6,413,0,3,True,1,5,False
adobe/brackets,9,3,6,71,90,3,True,1,4,False
adobe/brackets,9,1,1,18,13,4,True,1,1,False
adobe/brackets,9,1,2,153,81,4,True,1,10,False
adobe/brackets,9,3,5,86,23,10,True,1,5,False
adobe/brackets,9,14,50,0,0,42,False,1,0,False
adobe/brackets,9,6,12,195,136,7,True,1,6,False
adobe/brackets,9,2,14,96,45,2,True,1,3,False
adobe/brackets,9,1,1,13,1,2,True,1,1,False
adobe/brackets,9,4,8,67,2,3,True,1,3,False
adobe/brackets,9,3,3,6,0,4,True,1,1,False
adobe/brackets,9,2,20,672,80,9,True,1,14,False
adobe/brackets,9,8,17,0,0,3,True,1,0,False
adobe/brackets,9,17,21,0,0,17,True,1,0,False
adobe/brackets,10,1,2,0,0,2,True,1,0,False
adobe/brackets,10,2,5,105,38,5,True,1,5,False
adobe/brackets,10,1,1,126,81,3,True,1,14,False
adobe/brackets,10,2,8,44,33,7,True,1,10,False
adobe/brackets,10,1,2,73,27,5,True,1,7,False
adobe/brackets,10,72,78,1063,0,20,True,1,14,False
adobe/brackets,10,2,10,0,0,7,True,1,0,False
adobe/brackets,10,19,31,0,0,10,True,1,0,False
adobe/brackets,10,2,7,0,0,2,True,1,0,False
adobe/brackets,10,9,23,73,0,4,True,1,1,False
adobe/brackets,10,3,3,18,0,3,True,1,1,False
adobe/brackets,10,5,5,8,1,3,True,1,3,False
adobe/brackets,10,3,16,461,0,4,False,1,5,False
adobe/brackets,10,1,1,15,12,2,True,1,5,False
adobe/brackets,10,5,5,27,7,15,False,1,4,False
adobe/brackets,10,1,2,141,11,2,True,1,7,False
adobe/brackets,10,2,24,0,0,11,True,1,0,False
adobe/brackets,10,5,29,0,0,10,True,1,0,False
adobe/brackets,10,1,4,33,7,3,True,1,1,False
adobe/brackets,10,1,17,183,98,12,True,1,4,False
adobe/brackets,10,1,10,130,60,5,True,1,5,False
adobe/brackets,10,4,5,0,0,3,False,1,0,False
adobe/brackets,10,1,1,23,0,2,True,1,2,False
adobe/brackets,10,9,28,316,36,21,True,1,10,False
adobe/brackets,10,1,1,56,45,2,True,1,5,False
adobe/brackets,10,2,3,7,1,4,True,1,16,False
adobe/brackets,10,3,12,258,1,10,True,1,2,False
adobe/brackets,10,1,1,12,5,3,True,1,2,False
adobe/brackets,10,11,18,759,562,9,True,1,10,False
adobe/brackets,10,1,19,48,1,4,True,1,2,False
adobe/brackets,10,1,2,0,0,6,True,1,0,False
adobe/brackets,10,2,4,43,21,4,True,1,2,False
adobe/brackets,10,6,11,80,33,5,True,1,8,False
adobe/brackets,10,1,11,69,31,5,True,1,4,False
adobe/brackets,10,2,6,19,2,3,True,1,2,False
adobe/brackets,11,3,4,211,1,5,True,1,5,False
adobe/brackets,11,3,14,140,32,6,False,1,2,False
adobe/brackets,11,2,7,72,65,5,True,1,7,False
adobe/brackets,11,2,7,26,15,3,True,1,1,False
adobe/brackets,11,5,5,292,1,4,True,1,2,False
adobe/brackets,11,1,12,51,25,2,True,1,4,False
adobe/brackets,11,4,14,491,14,11,False,1,6,False
adobe/brackets,11,1,4,87,48,3,True,1,2,False
adobe/brackets,11,6,23,250,17,9,True,1,4,False
adobe/brackets,11,3,48,200,52,11,True,1,9,False
adobe/brackets,11,1,3,51,16,5,True,1,6,False
adobe/brackets,11,1,1,0,0,2,True,1,0,False
adobe/brackets,11,8,10,0,0,7,True,1,0,False
adobe/brackets,11,9,9,57,22,5,True,1,6,False
adobe/brackets,11,2,2,0,0,3,True,1,0,False
adobe/brackets,11,2,2,11,4,3,True,1,3,False
adobe/brackets,11,1,1,84,86,4,True,1,6,False
adobe/brackets,12,9,12,70,27,6,True,1,6,False
adobe/brackets,12,2,19,27,14,4,False,1,4,False
adobe/brackets,12,1,5,173,104,3,True,1,1,False
adobe/brackets,12,1,11,488,6,11,True,1,4,False
adobe/brackets,12,6,10,526,49,5,False,1,6,False
adobe/brackets,12,3,3,87,0,2,False,1,6,False
adobe/brackets,12,1,6,114,104,3,True,1,9,False
adobe/brackets,12,1,2,476,12,4,True,1,8,False
adobe/brackets,12,4,9,754,0,4,True,1,2,False
adobe/brackets,12,8,20,95,51,9,True,1,5,False
adobe/brackets,12,1,1,0,0,2,True,1,0,False
adobe/brackets,12,27,88,1386,275,15,True,1,4,False
adobe/brackets,12,1,1,27,18,4,True,1,1,False
adobe/brackets,12,1,1,0,0,15,True,1,0,False
adobe/brackets,12,9,38,1114,608,17,True,1,4,False
adobe/brackets,12,2,2,3,0,2,True,1,1,False
adobe/brackets,12,4,10,316,0,6,True,1,1,False
adobe/brackets,13,1,2,4,2,2,True,1,1,True
adobe/brackets,13,3,12,224,49,14,True,1,3,True
adobe/brackets,13,9,13,438,116,8,True,1,2,True
adobe/brackets,13,3,4,38,3,4,True,1,3,True
adobe/brackets,13,14,20,720,0,7,True,1,4,True
adobe/brackets,13,2,4,11,1,2,True,1,1,True
adobe/brackets,13,2,2,46,13,4,True,1,2,True
adobe/brackets,13,1,2,13,6,3,True,1,2,True
adobe/brackets,13,4,4,1236,1234,12,True,1,24,True
adobe/brackets,13,5,12,481,85,19,True,1,5,True
adobe/brackets,13,1,1,4,1,2,True,1,1,True
adobe/brackets,13,1,2,9,1,3,True,1,2,True
adobe/brackets,13,1,4,12,8,3,True,1,1,True
adobe/brackets,13,21,29,268,18,16,True,1,10,True
adobe/brackets,13,2,18,196,80,5,True,1,6,True
adobe/brackets,13,2,2,151,0,3,True,1,1,True
adobe/brackets,13,7,16,507,18,3,True,1,8,True
adobe/brackets,13,2,6,30,4,2,True,1,4,True
adobe/brackets,13,4,4,16,6,4,True,1,1,True
adobe/brackets,13,9,18,42,29,10,True,1,3,True
adobe/brackets,13,2,2,0,0,3,True,1,0,True
adobe/brackets,14,3,6,448,351,7,True,1,24,True
adobe/brackets,14,3,7,91,111,7,True,1,3,True
adobe/brackets,14,6,10,153,3,5,True,1,5,True
adobe/brackets,14,2,7,207,170,4,True,1,6,True
adobe/brackets,14,1,5,152,135,9,True,1,10,True
adobe/brackets,14,2,2,281,244,3,True,1,3,True
adobe/brackets,14,2,7,119,57,4,True,1,6,True
adobe/brackets,14,4,8,167,44,8,True,1,7,True
adobe/brackets,14,31,110,798,376,57,True,1,22,True
adobe/brackets,14,1,4,0,0,12,True,1,0,True
adobe/brackets,14,1,5,113,25,5,True,1,4,True
adobe/brackets,14,6,11,390,64,9,True,1,9,True
adobe/brackets,14,48,77,11171,66,29,True,0,204,True
adobe/brackets,14,47,70,7548,0,14,True,1,13,True
adobe/brackets,14,1,4,1,25,2,True,1,1,True
adobe/brackets,14,7,38,370,153,13,False,1,4,True
adobe/brackets,14,1,1,83,27,9,True,1,10,True
adobe/brackets,14,3,47,427,264,16,True,0,10,True
adobe/brackets,14,10,10,0,0,2,False,1,0,True
adobe/brackets,14,3,18,1236,1,4,True,1,12,True
adobe/brackets,15,3,4,49,27,5,True,1,2,True
adobe/brackets,15,1,4,82,86,5,True,1,8,True
adobe/brackets,15,2,7,29,36,4,True,1,2,True
adobe/brackets,15,1,26,140,91,7,True,1,16,True
adobe/brackets,15,1,2,2,0,2,False,0,1,True
adobe/brackets,15,3,10,41,33,7,True,1,1,True
adobe/brackets,15,2,2,46,47,2,True,1,4,True
adobe/brackets,15,3,18,339,26,6,False,1,6,True
adobe/brackets,15,1,20,0,0,4,True,1,0,True
adobe/brackets,15,1,1,0,0,2,True,1,0,True
adobe/brackets,15,2,12,8604,347,8,True,1,27,True
adobe/brackets,15,3,11,0,0,24,False,0,0,True
adobe/brackets,15,18,27,230,41,5,True,1,5,True
adobe/brackets,15,2,25,46,38,3,False,1,2,True
adobe/brackets,15,74,91,563,0,5,True,1,6,True
adobe/brackets,15,1,1,15,0,2,True,1,2,True
adobe/brackets,15,4,8,37,14,5,True,1,3,True
adobe/brackets,15,39,93,312,1,31,True,1,2,True
adobe/brackets,15,1,10,98,115,4,True,1,3,True
adobe/brackets,15,14,16,770,13,7,True,1,7,True
adobe/brackets,15,16,40,361,11,12,True,1,6,True
adobe/brackets,15,16,20,523,0,10,True,1,3,True
adobe/brackets,15,2,37,374,167,8,True,1,7,True
adobe/brackets,15,1,4,36,0,3,True,1,1,True
adobe/brackets,15,30,54,66258,55,53,False,1,605,True
adobe/brackets,15,2,11,49,25,6,False,1,2,True
adobe/brackets,15,3,29,235,59,6,True,1,6,True
adobe/brackets,15,1,1,113,85,7,True,1,13,True
adobe/brackets,15,13,33,479,39,15,True,1,17,True
adobe/brackets,15,2,13,33,29,2,True,1,4,True
adobe/brackets,16,7,11,80,15,8,True,1,18,True
adobe/brackets,16,1,8,228,36,8,True,1,6,True
adobe/brackets,16,2,3,20,19,2,True,1,4,True
adobe/brackets,16,1,2,36,9,5,True,1,3,True
adobe/brackets,16,6,7,12,13,5,True,1,4,True
adobe/brackets,16,29,45,179,121,5,True,0,4,True
adobe/brackets,16,31,54,1323,221,34,True,1,13,True
adobe/brackets,16,14,53,428,0,5,True,1,3,True
adobe/brackets,16,4,21,264,164,7,True,1,12,True
adobe/brackets,16,3,6,68,8,6,True,1,2,True
adobe/brackets,16,3,11,62,3,3,True,1,4,True
adobe/brackets,16,3,14,80,36,10,True,1,4,True
adobe/brackets,16,4,7,210,0,5,True,1,3,True
adobe/brackets,16,5,25,248,1,5,True,1,5,True
adobe/brackets,16,2,8,120374,5036,250,False,1,1215,True
adobe/brackets,16,1,5,166,128,11,True,1,8,True
adobe/brackets,16,4,8,74,0,7,True,1,1,True
adobe/brackets,16,2,13,308,156,9,True,1,4,True
adobe/brackets,16,1,8,113,24,3,True,1,5,True
adobe/brackets,16,12,48,899,50,7,True,1,20,True
adobe/brackets,16,3,40,1277,6064,96,True,1,20,True
adobe/brackets,16,1,3,24,11,3,True,0,2,True
adobe/brackets,16,2,4,6,1,3,True,1,1,True
adobe/brackets,16,1,4,4,2,2,True,1,2,True
adobe/brackets,16,1,5,34,23,4,True,1,6,True
adobe/brackets,16,1,4,44,7,3,True,1,2,True
adobe/brackets,16,7,12,547,3,6,True,1,10,True
adobe/brackets,16,6,17,1496,14,6,True,1,23,True
adobe/brackets,16,3,13,30,12,5,True,1,5,True
adobe/brackets,17,1,4,0,0,4,True,1,0,True
adobe/brackets,17,2,2,58,16,2,True,1,6,True
adobe/brackets,17,1,1,10,2,2,True,1,1,True
adobe/brackets,17,1,9,388,138,6,True,1,11,True
adobe/brackets,17,2,12,56,9,2,True,1,3,True
adobe/brackets,17,1,2,29,9,3,True,1,4,True
adobe/brackets,17,5,7,270,123,7,False,1,10,True
adobe/brackets,17,6,15,1667,453,11,True,1,32,True
adobe/brackets,17,10,12,110,65,16,True,1,11,True
adobe/brackets,17,3,24,276,89,2,True,1,5,True
adobe/brackets,17,3,17,99,33,4,True,1,7,True
adobe/brackets,17,3,18,504,458,27,False,1,27,True
adobe/brackets,17,7,7,6185,2875,15,False,0,69,True
adobe/brackets,17,2,7,18,1,5,True,1,1,True
adobe/brackets,17,5,8,167,97,2,True,1,5,True
adobe/brackets,17,2,4,71,23,3,True,1,3,True
adobe/brackets,17,1,1,6,0,2,True,0,1,True
adobe/brackets,17,9,16,47,5,5,True,1,3,True
adobe/brackets,17,1,3,26,5,2,True,1,2,True
adobe/brackets,18,6,59,522,142,65,False,1,15,True
adobe/brackets,18,2,4,22,1,5,True,1,2,True
adobe/brackets,18,1,3,79,53,5,True,1,3,True
adobe/brackets,18,2,11,544,8,6,True,1,7,True
adobe/brackets,18,1,5,72,13,10,True,1,5,True
adobe/brackets,18,1,2,2,0,3,True,1,1,True
adobe/brackets,18,1,9,65,11,6,False,0,2,True
adobe/brackets,18,2,11,152,15,7,False,1,7,True
adobe/brackets,18,9,12,65,23,8,False,1,3,True
adobe/brackets,18,1,2,0,0,2,True,1,0,True
adobe/brackets,18,1,3,7,2,3,True,1,3,True
adobe/brackets,18,4,12,445,1,12,True,1,3,True
adobe/brackets,18,1,2,2,2,2,True,1,1,True
adobe/brackets,18,4,14,0,0,4,False,1,0,True
adobe/brackets,18,7,12,0,0,10,True,1,0,True
adobe/brackets,18,2,2,32,3,4,True,1,3,True
adobe/brackets,18,1,32,357,69,47,False,1,18,True
adobe/brackets,19,8,32,41,13,26,False,1,5,True
adobe/brackets,19,8,17,493,360,10,True,1,20,True
adobe/brackets,19,9,18,0,0,5,False,1,0,True
adobe/brackets,19,1,4,24,13,2,True,1,2,True
adobe/brackets,19,13,28,0,0,13,True,1,0,True
adobe/brackets,19,1,3,102,16,2,True,1,4,True
adobe/brackets,19,1,3,0,0,10,True,1,0,True
adobe/brackets,19,2,2,28,2,2,True,1,3,True
adobe/brackets,19,1,1,7,5,2,True,1,1,True
adobe/brackets,19,17,17,77,75,9,True,1,13,True
adobe/brackets,19,1,33,56,25,5,True,1,3,True
adobe/brackets,19,1,23,114,117,42,False,1,11,True
adobe/brackets,19,11,31,1470,227,29,True,1,15,True
adobe/brackets,19,1,7,99,33,4,True,1,5,True
adobe/brackets,19,2,4,32,1,8,True,1,2,True
adobe/brackets,19,2,16,38,27,5,True,1,4,True
adobe/brackets,19,3,36,486,177,6,True,1,15,True
adobe/brackets,19,1,13,46,32,9,True,1,4,True
adobe/brackets,20,1,2,0,0,2,False,1,0,True
adobe/brackets,20,4,4,9,38,6,True,1,4,True
adobe/brackets,20,1,10,0,0,3,True,1,0,True
adobe/brackets,20,1,3,11,1,3,True,1,2,True
adobe/brackets,20,1,5,7,6,2,True,1,1,True
adobe/brackets,20,3,13,151,85,3,True,1,17,True
adobe/brackets,20,8,64,1012,614,25,True,1,6,True
adobe/brackets,20,13,22,108,76,13,True,1,6,True
adobe/brackets,20,3,3,36,6,7,False,1,2,True
adobe/brackets,20,2,2,0,0,6,False,1,0,True
adobe/brackets,20,1,13,168,101,3,True,1,29,True
adobe/brackets,20,7,11,137,109,16,False,1,5,True
adobe/brackets,20,8,11,57,71,13,False,1,7,True
adobe/brackets,20,1,6,2,1,3,False,1,1,True
adobe/brackets,20,2,2,1,2,6,True,0,1,True
adobe/brackets,21,1,1,2,2,2,True,1,1,True
adobe/brackets,21,2,8,13,11,3,True,1,2,True
adobe/brackets,21,1,4,0,0,4,True,1,0,True
adobe/brackets,21,5,5,14,8,6,True,1,4,True
adobe/brackets,21,3,18,296,55,9,True,1,12,True
adobe/brackets,21,1,1,1,1,2,True,0,1,True
adobe/brackets,21,3,23,594,35,3,True,1,35,True
adobe/brackets,21,5,9,0,0,6,False,1,0,True
adobe/brackets,21,3,14,9,6,5,True,1,3,True
adobe/brackets,21,3,25,343,50,17,False,1,9,True
adobe/brackets,21,1,1,1,1,3,True,1,1,True
adobe/brackets,21,1,3,66,59,3,True,1,2,True
adobe/brackets,21,1,8,234,132,6,True,1,6,True
adobe/brackets,21,7,16,301,14,7,True,1,6,True
adobe/brackets,21,9,9,70,24,4,False,1,2,True
adobe/brackets,21,10,12,505,0,5,True,1,3,True
adobe/brackets,21,1,1,38,56,3,False,1,1,True
adobe/brackets,21,2,4,20,12,9,True,1,4,True
adobe/brackets,21,5,5,335,105,2,True,1,1,True
adobe/brackets,21,3,3,0,0,2,True,1,0,True
adobe/brackets,22,1,9,389,4,10,True,1,2,True
adobe/brackets,22,146,358,5026,4163,206,True,1,79,True
adobe/brackets,22,2,5,139,109,6,True,1,2,True
adobe/brackets,22,2,31,1114,194,35,True,1,20,True
adobe/brackets,22,2,5,138,4,16,False,1,4,True
adobe/brackets,22,1,2,78,2,2,True,1,5,True
adobe/brackets,22,1,1,1166,191,12,True,1,12,True
adobe/brackets,22,1,1,5,0,2,True,0,1,True
adobe/brackets,22,1,4,23,2,4,True,1,2,True
adobe/brackets,22,3,6,601,42,15,False,1,4,True
adobe/brackets,22,3,14,239,44,4,True,1,8,True
adobe/brackets,22,1,16,60,27,3,True,1,2,True
adobe/brackets,22,2,14,83,32,3,True,1,5,True
adobe/brackets,22,2,2,10,10,2,True,1,1,True
adobe/brackets,22,1,3,32,28,5,True,1,2,True
adobe/brackets,22,7,17,225,39,13,True,1,10,True
adobe/brackets,22,9,9,0,0,5,True,1,0,True
adobe/brackets,22,3,8,0,0,8,True,1,0,True
adobe/brackets,22,5,7,0,0,14,False,1,0,True
adobe/brackets,22,5,14,348,59,4,True,1,4,True
adobe/brackets,22,39,155,727,75,16,True,1,20,True
adobe/brackets,22,7,14,0,0,8,False,1,0,True
adobe/brackets,22,1,2,0,0,6,False,1,0,True
adobe/brackets,23,1,2,40,0,2,True,1,3,True
adobe/brackets,23,1,4,35,17,4,True,1,2,True
adobe/brackets,23,4,11,13,3,5,True,1,2,True
adobe/brackets,23,1,5,18,5,4,True,0,2,True
adobe/brackets,23,8,31,0,0,8,False,1,0,True
adobe/brackets,23,5,11,45,11,8,False,0,4,True
adobe/brackets,23,2,4,102,34,4,True,1,4,True
adobe/brackets,23,1,2,7,2,2,True,1,1,True
adobe/brackets,23,7,7,0,0,7,False,1,0,True
adobe/brackets,23,2,7,55,30,4,True,1,2,True
adobe/brackets,23,2,48,270,300,50,True,1,20,True
adobe/brackets,23,5,26,794,670,7,True,1,11,True
adobe/brackets,23,2,18,65,34,3,True,1,3,True
adobe/brackets,23,3,3,1049,650,17,False,1,35,True
adobe/brackets,23,6,9,222,188,6,True,1,7,True
adobe/brackets,23,2,4,14,6,4,True,1,2,True
adobe/brackets,23,1,1,0,0,2,True,1,0,True
adobe/brackets,23,8,14,74,37,12,True,1,26,True
adobe/brackets,23,2,17,300,193,8,True,1,7,True
adobe/brackets,23,1,20,66,13,6,False,1,3,True
adobe/brackets,23,27,151,818,135,17,True,1,11,True
adobe/brackets,23,2,23,213,96,4,True,1,5,True
adobe/brackets,24,2,2,0,0,5,True,1,0,True
adobe/brackets,24,14,42,308,142,5,True,1,7,True
adobe/brackets,24,1,2,0,0,5,True,1,0,True
adobe/brackets,24,1,3,10,3,2,True,1,4,True
adobe/brackets,24,8,163,4260,1222,105,True,1,47,True
adobe/brackets,24,1,6,127,82,2,True,1,4,True
adobe/brackets,24,1,10,7,3,3,True,0,2,True
adobe/brackets,24,6,7,17,0,3,True,1,1,True
adobe/brackets,24,2,7,0,0,5,True,1,0,True
adobe/brackets,24,2,13,0,0,4,True,1,0,True
adobe/brackets,25,4,22,470,174,18,True,1,16,True
adobe/brackets,25,2,2,1304,122,13,True,0,11,True
adobe/brackets,25,1,13,91,21,2,True,1,3,True
adobe/brackets,25,1,12,11,2,5,True,1,3,True
adobe/brackets,25,1,4,6,6,3,True,1,2,True
adobe/brackets,25,4,11,41,11,6,True,1,5,True
adobe/brackets,25,8,41,3640,87,96,True,1,23,True
adobe/brackets,25,4,4,28,5,2,True,1,1,True
adobe/brackets,25,1,2,5,0,2,True,1,1,True
adobe/brackets,25,1,2,5,4,2,True,1,1,True
adobe/brackets,25,4,14,32,11,5,True,1,2,True
adobe/brackets,25,8,20,0,0,6,True,1,0,True
adobe/brackets,25,1,1,8,8,2,True,1,1,True
adobe/brackets,25,4,9,20,10,6,True,1,5,True
adobe/brackets,25,4,35,392,48,34,True,1,17,True
adobe/brackets,25,4,7,23,14,7,True,1,6,True
adobe/brackets,25,1,5,344,103,12,True,1,7,True
adobe/brackets,25,2,32,721,639,17,True,1,8,True
adobe/brackets,25,14,25,627,1,10,True,1,7,True
adobe/brackets,25,1,1,2,0,2,True,1,1,True
adobe/brackets,25,2,5,44,2,8,False,1,3,True
adobe/brackets,25,1,1,36,0,3,True,1,1,True
adobe/brackets,25,1,48,416,33,22,True,1,3,True
adobe/brackets,25,4,7,25,7,2,True,1,1,True
adobe/brackets,25,2,9,25,7,2,True,1,1,True
caskdata/cdap,1,7,27,1254,855,23,False,0,41,False
caskdata/cdap,1,38,61,432,130,19,False,1,16,False
caskdata/cdap,1,24,66,362,87,12,True,1,13,False
caskdata/cdap,1,2,10,210,198,6,True,0,11,False
caskdata/cdap,1,4,12,299,2,4,True,0,5,False
caskdata/cdap,1,27,33,52,43,4,True,0,3,False
caskdata/cdap,1,11,13,175,126,14,True,0,12,False
caskdata/cdap,1,2,16,137,48,8,True,1,6,False
caskdata/cdap,1,3,21,1275,71,24,True,1,25,False
caskdata/cdap,1,2,2,528,809,12,True,1,64,False
caskdata/cdap,1,1,4,11,2,3,True,0,1,False
caskdata/cdap,1,4,11,808,330,9,True,0,28,False
caskdata/cdap,1,53,162,1323,943,24,True,0,83,False
caskdata/cdap,1,2,6,861,701,16,True,0,19,False
caskdata/cdap,1,2,2,29,4,2,True,1,2,False
caskdata/cdap,1,1,1,5,0,2,True,1,1,False
caskdata/cdap,1,52,74,173,9,5,True,1,8,False
caskdata/cdap,1,1,7,1542,1114,2,True,1,22,False
caskdata/cdap,1,1,9,128,75,12,True,1,14,False
caskdata/cdap,1,8,17,177,26,5,True,0,11,False
caskdata/cdap,1,2,2,300,144,2,True,1,7,False
caskdata/cdap,1,6,15,1459,3,4,True,0,13,False
caskdata/cdap,1,2,2,120,1,2,True,1,4,False
caskdata/cdap,1,3,18,346,11,5,True,1,10,False
caskdata/cdap,1,35,75,931,8,16,True,0,15,False
caskdata/cdap,1,3,5,107,17,4,True,1,10,False
caskdata/cdap,1,1,4,178,190,5,True,1,16,False
caskdata/cdap,1,7,13,145,15,4,True,1,7,False
caskdata/cdap,1,1,1,252,213,5,True,1,8,False
caskdata/cdap,1,3,15,248,23,10,True,1,8,False
caskdata/cdap,1,2,3,5,0,6,True,1,1,False
caskdata/cdap,1,3,10,63,7,4,True,0,6,False
caskdata/cdap,1,2,7,263,23,4,True,1,8,False
caskdata/cdap,1,1,1,411,5,3,True,1,4,False
caskdata/cdap,1,1,11,374,56,12,True,1,15,False
caskdata/cdap,1,12,17,441,35,25,True,0,14,False
caskdata/cdap,1,6,8,43,22,2,True,1,1,False
caskdata/cdap,1,23,49,856,33,16,True,1,15,False
caskdata/cdap,1,3,23,0,0,33,False,1,0,False
caskdata/cdap,1,2,24,604,73,8,True,0,10,False
caskdata/cdap,1,17,41,816,28,17,True,1,14,False
caskdata/cdap,1,5,10,376,83,14,False,1,42,False
caskdata/cdap,1,2,18,344,21,5,True,0,16,False
caskdata/cdap,1,5,21,259,55,19,False,1,11,False
caskdata/cdap,1,2,7,181,49,7,True,0,6,False
caskdata/cdap,1,45,70,657,147,19,True,0,49,False
caskdata/cdap,1,3,6,875,2,5,True,0,14,False
caskdata/cdap,1,41,109,573,29,4,True,1,9,False
caskdata/cdap,1,12,17,56,1,8,True,1,4,False
caskdata/cdap,1,1,18,162,29,7,True,0,5,False
caskdata/cdap,1,2,10,349,63,23,True,0,7,False
caskdata/cdap,1,3,24,290,86,10,True,0,7,False
caskdata/cdap,1,2,19,1472,127,56,True,1,38,False
caskdata/cdap,1,5,18,517,3,11,False,1,10,False
caskdata/cdap,1,1,17,118,9,4,True,0,5,False
caskdata/cdap,1,6,22,157,158,10,True,0,38,False
caskdata/cdap,1,14,46,492,1,14,True,0,7,False
caskdata/cdap,1,3,9,786,108,4,True,0,83,False
caskdata/cdap,1,2,13,494,48,8,True,0,12,False
caskdata/cdap,1,2,4,857,38,11,False,1,20,False
caskdata/cdap,1,3,7,227,16,3,True,1,4,False
caskdata/cdap,1,1,1,21,3,2,True,1,1,False
caskdata/cdap,1,3,10,557,45,7,True,0,11,False
caskdata/cdap,2,7,22,205,124,13,True,0,25,False
caskdata/cdap,2,2,2,13,12,4,True,0,3,False
caskdata/cdap,2,4,4,6,1,3,True,1,1,False
caskdata/cdap,2,2,33,468,155,4,True,1,18,False
caskdata/cdap,2,4,14,77,4,3,True,0,5,False
caskdata/cdap,2,18,21,140,8,4,True,1,6,False
caskdata/cdap,2,1,14,280,243,11,True,1,13,False
caskdata/cdap,2,55,75,363,83,13,True,1,8,False
caskdata/cdap,2,63,113,993,130,2,False,1,13,False
caskdata/cdap,2,1,4,41,3,7,True,0,3,False
caskdata/cdap,2,3,196,1483,101,30,True,1,20,False
caskdata/cdap,2,8,23,301,85,20,False,1,15,False
caskdata/cdap,2,8,27,781,14,7,True,1,13,False
caskdata/cdap,2,1,10,280,62,6,True,0,11,False
caskdata/cdap,2,4,16,723,343,9,True,0,20,False
caskdata/cdap,2,11,13,3191,173,25,True,0,31,False
caskdata/cdap,2,1,142,1091,729,20,True,0,97,False
caskdata/cdap,2,5,23,225,17,6,True,0,11,False
caskdata/cdap,2,7,15,904,1284,8,True,1,94,False
caskdata/cdap,2,13,24,440,103,12,True,1,32,False
