identifier,sentence,url
sympy/sympy.2437.0.0,there are quite a few test failures.,https://github.com/sympy/sympy/pull/2437#issuecomment-23825395
JuliaLang/julia.18152.5.2,lgtm when ci pass.,https://github.com/JuliaLang/julia/pull/18152#issuecomment-248900385
apache/cloudstack.1753.117.62,test_01_sys_vm_start | success |  M_VERSION_NUMBER  | test_secondary_storage.py,https://github.com/apache/cloudstack/pull/1753#issuecomment-267531336
apache/cloudstack.2003.6.140,test_04_rvpc_internallb_haproxy_stats_on_all_interfaces | success |  M_VERSION_NUMBER  | test_internal_lb.py,https://github.com/apache/cloudstack/pull/2003#issuecomment-286334777
livecode/livecode.4001.2.3,- try-community-linux-x86_64: success,https://github.com/livecode/livecode/pull/4001#issuecomment-218147739
bitcoin/bitcoin.10604.21.1,unrelated intermittent travis failure.,https://github.com/bitcoin/bitcoin/pull/10604#issuecomment-316998343
sympy/sympy.2630.4.3,:white_check_mark: python  M_VERSION_NUMBER -final-0: pass,https://github.com/sympy/sympy/pull/2630#issuecomment-29497228
symfony/symfony.14728.0.1,warning: this development build of composer is over 30 days old.,https://github.com/symfony/symfony/pull/14728#issuecomment-104694452
livecode/livecode.5848.2.8,try-community-x86-linux-debian7: success,https://github.com/livecode/livecode/pull/5848#issuecomment-325537937
sympy/sympy.7581.14.0,M_MENTION be sure to check into replace and xreplace.,https://github.com/sympy/sympy/pull/7581#issuecomment-47249997
Zarel/Pokemon-Showdown.4625.4.1,hey M_MENTION please read the following log in order to understand the failure reason.,https://github.com/Zarel/Pokemon-Showdown/pull/4625#issuecomment-384288038
Baystation12/Baystation12.21890.4.0,"you'll want to rerun travis on this, as due to the bug i created earlier it was doing nothing on exoplanets for a little while.",https://github.com/Baystation12/Baystation12/pull/21890#issuecomment-399701925
mozilla/pdf.js.8477.4.6,regression tests: failed,https://github.com/mozilla/pdf.js/pull/8477#issuecomment-305763021
Elgg/Elgg.11524.6.4,i'm not in favor of building our own factory scheme into elgg-plugin.,https://github.com/Elgg/Elgg/pull/11524#issuecomment-353490829
mozilla/pdf.js.3695.12.1,success,https://github.com/mozilla/pdf.js/pull/3695#issuecomment-24784023
AnalyticalGraphicsInc/cesium.2782.52.0,the failures in master are a website issue.,https://github.com/AnalyticalGraphicsInc/cesium/pull/2782#issuecomment-115034613
angular/angular.js.13184.0.3,the exception that causes this is already caught inside the  M_ICODE  and passed to the  M_ICODE .,https://github.com/angular/angular.js/pull/13184#issuecomment-151919745
duckduckgo/zeroclickinfo-goodies.660.9.0,"M_MENTION @jagtalon i've just pushed up a passel of new commits, including a prosier output which isn't going to excite M_MENTION senses, but should at least look a little better.",https://github.com/duckduckgo/zeroclickinfo-goodies/pull/660#issuecomment-57540857
magento/magento2.1502.0.0,just to clarify: this will cause most of uk checkouts to stall.,https://github.com/magento/magento2/pull/1502#issuecomment-124471680
qbittorrent/qBittorrent.2042.4.9,just curious how long does it takes to rebuild qbittorrent on your machine?,https://github.com/qbittorrent/qBittorrent/pull/2042#issuecomment-59617034
MongoEngine/mongoengine.1428.8.0,"yup, and the double-checking part is the most important.",https://github.com/MongoEngine/mongoengine/pull/1428#issuecomment-265972996
mozilla/pdf.js.4699.3.6,- regression tests: passed,https://github.com/mozilla/pdf.js/pull/4699#issuecomment-41581439
OpenRA/OpenRA.8091.2.0,"i guess what i'm wondering is if there's other wins to be made by referencing the cached actor check, in some cases (selection bar logic) we do explicitly use  M_ICODE  but i can't see why anymore.",https://github.com/OpenRA/OpenRA/pull/8091#issuecomment-99151462
apache/cloudstack.883.44.106,test_oobm_issue_power_soft | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py,https://github.com/apache/cloudstack/pull/883#issuecomment-303285280
elastic/logstash.1393.6.7,i ceases to be a secret passphrase if you write it down in plain text in a logstash config.,https://github.com/elastic/logstash/pull/1393#issuecomment-51375157
curl/curl.2311.6.0,it seems travis failed again for something unrelated to us.,https://github.com/curl/curl/pull/2311#issuecomment-367264877
MongoEngine/mongoengine.1061.2.0,code quality remained the same when pulling 54c4990 on touilleman:travis-config into 9671ca5 on mongoengine:master.,https://github.com/MongoEngine/mongoengine/pull/1061#issuecomment-119103526
apache/cloudstack.1578.19.73,| test_04_restart_network_wo_cleanup | success |  M_VERSION_NUMBER  | test_routers.py |,https://github.com/apache/cloudstack/pull/1578#issuecomment-258021404
nipy/dipy.397.1.1,M_URL  M_VERSION_NUMBER -osx- M_VERSION_NUMBER -ppc/builds/312/steps/shell_8/logs/stdio,https://github.com/nipy/dipy/pull/397#issuecomment-50582366
vsouza/awesome-ios.863.0.0,M_MENTION can you check why it's conflicting?,https://github.com/vsouza/awesome-ios/pull/863#issuecomment-223829426
apache/cloudstack.1844.9.82,test_01_reset_vm_on_reboot | success |  M_VERSION_NUMBER  | test_reset_vm_on_reboot.py,https://github.com/apache/cloudstack/pull/1844#issuecomment-317229147
Growstuff/growstuff.1427.0.1,(that's the only reason travis is failing).,https://github.com/Growstuff/growstuff/pull/1427#issuecomment-341070931
apache/cloudstack.1754.106.114,login_test_saml_user | success |  M_VERSION_NUMBER  | test_login.py,https://github.com/apache/cloudstack/pull/1754#issuecomment-266461508
buildbot/buildbot.1695.3.0,M_MENTION which one git checkout step?,https://github.com/buildbot/buildbot/pull/1695#issuecomment-107617045
angular/angular.js.8267.19.13,would read input.valueasnumber and check validity.badinput.,https://github.com/angular/angular.js/pull/8267#issuecomment-51151877
citation-style-language/styles.3149.4.1,please check the test report for details.,https://github.com/citation-style-language/styles/pull/3149#issuecomment-347884196
mozilla/pdf.js.4581.13.1,success,https://github.com/mozilla/pdf.js/pull/4581#issuecomment-40298154
openshift/rhc.148.2.0,merge test results: success ( M_URL ),https://github.com/openshift/rhc/pull/148#issuecomment-8306842
duckduckgo/zeroclickinfo-goodies.3759.0.6,please check these for errors or missing information and update the ia page,https://github.com/duckduckgo/zeroclickinfo-goodies/pull/3759#issuecomment-261211982
EFForg/https-everywhere.7326.3.8,"i would recommend filing a support ticket with nationbuilder for them to offer free https using let's encrypt certificates, so you can get your site working with https again.",https://github.com/EFForg/https-everywhere/pull/7326#issuecomment-253351361
opal/opal.1156.1.0,"i remember explicitly removing that check, but i don't remember why :rage4:",https://github.com/opal/opal/pull/1156#issuecomment-148862907
rapid7/metasploit-framework.1674.2.6,"the first time it is run for a module, it is slow, as it must generate all payloads to check the sizes.",https://github.com/rapid7/metasploit-framework/pull/1674#issuecomment-19698359
gitextensions/gitextensions.4475.12.0,"i have tried to build, have not succeeded in building from visual studio 2015",https://github.com/gitextensions/gitextensions/pull/4475#issuecomment-365430763
boto/boto.1578.0.2,i have merged locally but i noticed that  M_ICODE  fails in develop branch.,https://github.com/boto/boto/pull/1578#issuecomment-21734916
Theano/Theano.3092.9.1,"could you use debugprint on  M_ICODE  with your changes and without them, to check what the difference is?",https://github.com/Theano/Theano/pull/3092#issuecomment-119667734
azkaban/azkaban.723.0.1,i can't merge because of the test failure though.,https://github.com/azkaban/azkaban/pull/723#issuecomment-245450417
apache/cloudstack.2012.6.67,test_01_create_service_offering | success |  M_VERSION_NUMBER  | test_service_offerings.py,https://github.com/apache/cloudstack/pull/2012#issuecomment-290782286
astropy/astropy.5782.12.2,tests - checking  M_ICODE  -  M_ICODE  consistency.,https://github.com/astropy/astropy/pull/5782#issuecomment-300104373
bokeh/bokeh.2862.7.1,"if you look at the error you linked to, for example, it's the charts tests that are failing.",https://github.com/bokeh/bokeh/pull/2862#issuecomment-140970196
request/request.1711.5.1,"the code coverage on this is 0, because the timeout tests don't run on travis.",https://github.com/request/request/pull/1711#issuecomment-127358604
bokeh/bokeh.4422.1.6,"i checked all the messages, and everything i get is a bunch of warnings due to ""duplicate labels"".",https://github.com/bokeh/bokeh/pull/4422#issuecomment-223423713
rg3/youtube-dl.1481.3.0,"should be all fixed now, travis failures are unrelated.",https://github.com/rg3/youtube-dl/pull/1481#issuecomment-24879695
apache/cloudstack.1754.61.72,test_06_router_advanced | success |  M_VERSION_NUMBER  | test_routers.py,https://github.com/apache/cloudstack/pull/1754#issuecomment-264067112
ocaml/opam-repository.5775.18.0,travis seems to fail because log is too long.,https://github.com/ocaml/opam-repository/pull/5775#issuecomment-189660564
mne-tools/mne-python.2306.57.8,"e.g., pacpy includes a comodulogram function, but we could extend this to be parallelized and to use mne objects, and could also build viz functions on top of those results.",https://github.com/mne-tools/mne-python/pull/2306#issuecomment-153197061
apache/cloudstack.1757.9.24,| test_04_delete_attached_volume | success |  M_VERSION_NUMBER  | test_volumes.py |,https://github.com/apache/cloudstack/pull/1757#issuecomment-260554291
dimagi/commcare-hq.13546.0.0,does  M_URL  need to be updated in this pass?,https://github.com/dimagi/commcare-hq/pull/13546#issuecomment-253294895
citation-style-language/styles.1696.0.0,"the automatic check fails because your file is name  M_ICODE  instead  M_ICODE , i.e.",https://github.com/citation-style-language/styles/pull/1696#issuecomment-141636008
spesmilo/electrum.3707.4.0,"well, yes, we can drop the protocol letter from the config, but that will still result in a connection failure, because we don't know the correct port number.",https://github.com/spesmilo/electrum/pull/3707#issuecomment-357476347
apache/cloudstack.1692.96.121,| test_01_redundant_vpc_site2site_vpn | success |  M_VERSION_NUMBER  |,https://github.com/apache/cloudstack/pull/1692#issuecomment-253118452
getsentry/sentry.3648.3.1,"review status: 0 of 6 files reviewed at latest revision, all discussions resolved.",https://github.com/getsentry/sentry/pull/3648#issuecomment-230939787
diaspora/diaspora.3188.0.0,this pull request fails (merged 834727af into 76ad02f2).,https://github.com/diaspora/diaspora/pull/3188#issuecomment-5344693
mozilla/pdf.js.7539.23.0,"M_MENTION just so you know, don't worry about the test failures.",https://github.com/mozilla/pdf.js/pull/7539#issuecomment-242542609
apache/cloudstack.1727.57.137,test_04_rvpc_internallb_haproxy_stats_on_all_interfaces | success |  M_VERSION_NUMBER  | test_internal_lb.py,https://github.com/apache/cloudstack/pull/1727#issuecomment-278971783
puppetlabs/puppetlabs-firewall.189.7.0,merged build triggered.,https://github.com/puppetlabs/puppetlabs-firewall/pull/189#issuecomment-18556227
apache/cloudstack.2180.6.27,test_09_delete_detached_volume | success |  M_VERSION_NUMBER  | test_volumes.py,https://github.com/apache/cloudstack/pull/2180#issuecomment-317240428
ImageEngine/cortex.591.0.1,"the c++11 travis test has gone over the time limit, but since the alembic tests don't run on travis anyway, i'll merge (i have run the tests locally, and they do pass).",https://github.com/ImageEngine/cortex/pull/591#issuecomment-313451441
livecode/livecode.2769.21.2,- try-community-mac: success,https://github.com/livecode/livecode/pull/2769#issuecomment-147987335
livecode/livecode.2511.18.0,😞 test failure 62fd9779cb0947e271570caf0d08f54c2506e143,https://github.com/livecode/livecode/pull/2511#issuecomment-119554856
libgit2/libgit2.716.4.0,"also, the examples are not built by default, so this doesn't break the windows build out of the box.",https://github.com/libgit2/libgit2/pull/716#issuecomment-5876295
cmangos/mangos-classic.239.2.1,i will check your implementation more close when on pc and compare with mine wip m2 skip.,https://github.com/cmangos/mangos-classic/pull/239#issuecomment-266307464
qbittorrent/qBittorrent.2938.0.1,"probably meant ""pass"" or ""pause""",https://github.com/qbittorrent/qBittorrent/pull/2938#issuecomment-98555220
joomla/joomla-cms.20649.2.0,i have tested this item :white_check_mark: successfully on 2b6673ab7bfeac483bc97a5c4e9210d224b53fadthis comment was created with the j!tracker application at issues.joomla.org/tracker/joomla-cms/20649.,https://github.com/joomla/joomla-cms/pull/20649#issuecomment-394108048
qgis/QGIS.2693.2.6,"- 3512 times in 313 files within the whole tree, i did not check them",https://github.com/qgis/QGIS/pull/2693#issuecomment-172688577
statsmodels/statsmodels.3480.20.3,"although now that you mention it, i should double-check that i am actually using it in all of the appropriate circumstances (a quick looks suggests i'm only using it in  M_ICODE  and  M_ICODE  but i can't remember if there was a reason i wouldn't do it in other places...)",https://github.com/statsmodels/statsmodels/pull/3480#issuecomment-397830737
gooddata/gooddata-ruby.1285.2.4,M_URL  : success in 35m 08s,https://github.com/gooddata/gooddata-ruby/pull/1285#issuecomment-421975035
SciTools/iris.1000.7.0,the most recent commits address M_MENTION excellent spot of the situation where a non-string is passed as the calendar argument.,https://github.com/SciTools/iris/pull/1000#issuecomment-35389972
libgit2/libgit2.1152.15.1,could you please check if it would make sense to cherry-pick those little commits?,https://github.com/libgit2/libgit2/pull/1152#issuecomment-11663957
mozilla/pdf.js.4708.3.6,- regression tests: failed,https://github.com/mozilla/pdf.js/pull/4708#issuecomment-41696212
sympy/sympy.7298.8.0,will merge when tests pass.,https://github.com/sympy/sympy/pull/7298#issuecomment-38146118
mne-tools/mne-python.4088.28.4,if i comment out the gof check (not a great idea) it at least runs and gives:,https://github.com/mne-tools/mne-python/pull/4088#issuecomment-379281708
joomla/joomla-cms.10859.1.1,if .editorconfig been added to joomla/joomla-cms then of course it should be added to the build/build.php and removed from a .gitignore.,https://github.com/joomla/joomla-cms/pull/10859#issuecomment-227000189
Valloric/YouCompleteMe.2593.5.0,:sunny: test successful - status,https://github.com/Valloric/YouCompleteMe/pull/2593#issuecomment-290234285
curl/curl.2604.0.5,"         failf(data, ""schannel: failed to open cert store %s %s"", cert_store_name, cert_store_path);",https://github.com/curl/curl/pull/2604#issuecomment-391984419
livecode/livecode.6691.2.5,try-community-x86_64-android-sdk26_ndk16r15: success,https://github.com/livecode/livecode/pull/6691#issuecomment-423906821
rsyslog/rsyslog.1492.1.1,"i did not do some extensive checking as to what problems could it cause, however according to both logic and present comment (in code) i would suggest we fix it.",https://github.com/rsyslog/rsyslog/pull/1492#issuecomment-291070220
scikit-learn/scikit-learn.3360.0.0,please add a check somewhere appropriate in  M_ICODE  to chack that if  M_ICODE  then  M_ICODE  after a call to  M_ICODE .,https://github.com/scikit-learn/scikit-learn/pull/3360#issuecomment-48729709
mozilla/addons-server.2899.1.1,r+ once travis is green,https://github.com/mozilla/addons-server/pull/2899#issuecomment-226221723
joomla/joomla-cms.10450.26.0,i have tested this item :white_check_mark: successfully on 4abda6a3aab9cf0ab29f5f6ffa9d905fe56664d0this now allows me to use the plugins as expected in hathor.,https://github.com/joomla/joomla-cms/pull/10450#issuecomment-224745240
sonata-project/SonataAdminBundle.4320.0.0,"coverage/coveralls fail: automatically testing this would be very hard, since i think it would basically require a full symfony setup, configuration and all",https://github.com/sonata-project/SonataAdminBundle/pull/4320#issuecomment-278772481
qgis/QGIS.4341.28.0,(minor note: please check in the preview tab what your comments look like.,https://github.com/qgis/QGIS/pull/4341#issuecomment-293874919
apache/cloudstack.1755.12.142,test_deployvm_userdata | success |  M_VERSION_NUMBER  | test_deploy_vm_with_userdata.py,https://github.com/apache/cloudstack/pull/1755#issuecomment-263285299
apache/cloudstack.1998.6.42,test_07_restore_vm | success |  M_VERSION_NUMBER  | test_vm_life_cycle.py,https://github.com/apache/cloudstack/pull/1998#issuecomment-285822519
chaplinjs/chaplin.291.3.2,now every controller that mixes in  M_ICODE  has a login check before all of its actions.,https://github.com/chaplinjs/chaplin/pull/291#issuecomment-11110089
square/okhttp.2796.2.2,the socket will then connect to the proxy and build the request without any problem.,https://github.com/square/okhttp/pull/2796#issuecomment-240998741
qgis/QGIS.7851.0.1,even restart of the travis sub-job did not help... weird.,https://github.com/qgis/QGIS/pull/7851#issuecomment-420069672
supercollider/supercollider.2861.105.3,i think i need the fix from M_ISSUE_MENTION  in order to build.,https://github.com/supercollider/supercollider/pull/2861#issuecomment-317355738
pypa/pip.2191.0.1,i'll merge this once the travis run passes.,https://github.com/pypa/pip/pull/2191#issuecomment-67040186
apache/cloudstack.872.32.9,test add new users to existing vpn ... === testname: test_04_add_new_users | status : success ===,https://github.com/apache/cloudstack/pull/872#issuecomment-162517321
livecode/livecode.4286.2.6,- try-community-win-x86: success,https://github.com/livecode/livecode/pull/4286#issuecomment-232999602
matplotlib/matplotlib.1897.2.2,"in the meantime, i can replicate the failure locally by setting  M_ICODE  before building the docs.",https://github.com/matplotlib/matplotlib/pull/1897#issuecomment-16291705
pypa/pip.4857.10.0,"travis configuration changes seem to be working, appveyor is on the way.",https://github.com/pypa/pip/pull/4857#issuecomment-348809666
modxcms/revolution.13811.14.2,"big thank you for checking my pr, it is very important for me.",https://github.com/modxcms/revolution/pull/13811#issuecomment-373930116
sympy/sympy.1901.41.12,:red_circle: sphinx   M_VERSION_NUMBER pre: fail,https://github.com/sympy/sympy/pull/1901#issuecomment-15097072
livecode/livecode.4738.2.7,- try-community-android-armv6: success,https://github.com/livecode/livecode/pull/4738#issuecomment-253161469
ocaml/opam-repository.8636.0.0,:white_check_mark: all lint checks passed 6c3bdfa7923bbb14de863acd552003aebfd4e5f5,https://github.com/ocaml/opam-repository/pull/8636#issuecomment-284568085
joomla/joomla-cms.9332.32.9,result: upgrade success.,https://github.com/joomla/joomla-cms/pull/9332#issuecomment-193933797
elixir-lang/elixir.2046.1.2,please check it out.,https://github.com/elixir-lang/elixir/pull/2046#issuecomment-34569887
erlang/otp.1163.3.0,patch has passed first testings and has been assigned to be reviewed,https://github.com/erlang/otp/pull/1163#issuecomment-247104144
elastic/logstash.2507.13.1,refer to this link for build results (access rights to ci server needed):,https://github.com/elastic/logstash/pull/2507#issuecomment-73287812
getsentry/sentry.2154.9.0,"iirc firefox fails to send us data that we're requiring and what is in the spec, i believe it's the  M_ICODE .",https://github.com/getsentry/sentry/pull/2154#issuecomment-214757823
caskdata/cdap.9607.1.0,build passed  M_URL,https://github.com/caskdata/cdap/pull/9607#issuecomment-329716240
ocaml/opam-repository.11873.4.2,the revdeps failures are all independent of this pr.,https://github.com/ocaml/opam-repository/pull/11873#issuecomment-385920338
mozilla/pdf.js.4700.6.5,- unit tests: passed,https://github.com/mozilla/pdf.js/pull/4700#issuecomment-41670193
JuliaLang/julia.19545.18.1,"out of curiosity, how much of the total parsing time is the 250ns check, in terms of percentage?",https://github.com/JuliaLang/julia/pull/19545#issuecomment-267402114
matplotlib/matplotlib.2913.7.0,M_MENTION @tacaswell - the travis error is unrelated.,https://github.com/matplotlib/matplotlib/pull/2913#issuecomment-38302767
apache/storm.1131.61.9,"if the maxuncommittedoffsets is too small, the spout will frequently stop polling from kafka, if a rebalance happened and seek back to the failed message, at this moment if the spout stop polling, will also cause the spout failed to find the next committed message.",https://github.com/apache/storm/pull/1131#issuecomment-221922582
apache/cloudstack.1799.19.105,test_oobm_background_powerstate_sync | success |  M_VERSION_NUMBER  | test_outofbandmanagement.py,https://github.com/apache/cloudstack/pull/1799#issuecomment-264355825
ocaml/opam-repository.12385.4.3,once travis is also green i think we can merge,https://github.com/ocaml/opam-repository/pull/12385#issuecomment-407534043
sympy/sympy.1013.7.0,"ok, i've made a pass through the commits.",https://github.com/sympy/sympy/pull/1013#issuecomment-3609162
ldc-developers/ldc.224.3.2,"or should i just push this pull request to master, ignoring the failing test case?",https://github.com/ldc-developers/ldc/pull/224#issuecomment-10052280
freeorion/freeorion.2066.3.5,"the part that only the server does, to actually spend the pp, is empire::checkproductionprogress().",https://github.com/freeorion/freeorion/pull/2066#issuecomment-380201750
nipy/dipy.97.2.0,"yes, we need to build in another model cache lookup for that.",https://github.com/nipy/dipy/pull/97#issuecomment-11110943
matplotlib/matplotlib.8135.3.0,"the test failure is actually spurious (well, i didn't touch the command run by travis).",https://github.com/matplotlib/matplotlib/pull/8135#issuecomment-282167446
cocos2d/cocos2d-x.16612.1.0,[ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/16612#issuecomment-249805560
libgit2/libgit2sharp.1031.4.0,"pausing here because i'm concerned about wrestling with the mocks for  M_ICODE  and doing it wrong™ - the new tests however are passing, and i have questions™ about the  M_ICODE  overloads for  M_ICODE .",https://github.com/libgit2/libgit2sharp/pull/1031#issuecomment-96288999
phpbb/phpbb.1000.25.1,the tests are still failing.,https://github.com/phpbb/phpbb/pull/1000#issuecomment-12203368
livecode/livecode.2562.2.3,- try-ios: success,https://github.com/livecode/livecode/pull/2562#issuecomment-120059855
paramiko/paramiko.356.38.0,"confirmed,  M_ICODE  works on master but not on my branch based off of M_ISSUE_MENTION  (nor with vanilla M_ISSUE_MENTION  as a sanity check, tho all my changes have been logging or code-formatting related only).",https://github.com/paramiko/paramiko/pull/356#issuecomment-152867280
ezsystems/ezpublish-legacy.1310.10.6,"now, we check the value of  M_ICODE  field of  M_ICODE",https://github.com/ezsystems/ezpublish-legacy/pull/1310#issuecomment-319620327
matplotlib/matplotlib.12213.5.1,"please, check twice, the line number should be different.",https://github.com/matplotlib/matplotlib/pull/12213#issuecomment-424781483
sympy/sympy.1676.4.1,:eight_spoked_asterisk: pypy  M_VERSION_NUMBER -beta-1;  M_VERSION_NUMBER -final-42: pass,https://github.com/sympy/sympy/pull/1676#issuecomment-11547543
statsmodels/statsmodels.1290.3.3,will also probably need a little more robust error checking.,https://github.com/statsmodels/statsmodels/pull/1290#issuecomment-31656472
travis-ci/travis-core.339.1.1,"builds may not finish (not sure why), but the matrix is built correctly.",https://github.com/travis-ci/travis-core/pull/339#issuecomment-33530784
ansible/ansible-modules-core.2139.0.2,"if it passes these guidelines, and if you believe it’s a good pr otherwise, please add a comment with ""shipit"" in the text, and we will flag it for inclusion.",https://github.com/ansible/ansible-modules-core/pull/2139#issuecomment-143781809
request/request.1067.4.0,"oh, also, don't forget to remove the travis test for optional deps.",https://github.com/request/request/pull/1067#issuecomment-55288641
Theano/Theano.4582.6.1,i only did a pep8 check locally.,https://github.com/Theano/Theano/pull/4582#issuecomment-225857901
hypothesis/h.1825.2.1,"i am leaving out the alias support during create because checking and updating the settings needs to happen against the real indices, so let's introduce full support for aliases as a separate pr.",https://github.com/hypothesis/h/pull/1825#issuecomment-67753773
apache/cloudstack.2038.7.62,test_08_reboot_cpvm | success |  M_VERSION_NUMBER  | test_ssvm.py,https://github.com/apache/cloudstack/pull/2038#issuecomment-317673016
matplotlib/matplotlib.2459.4.1,the last time this was run the pep8 checks were turned off on master.,https://github.com/matplotlib/matplotlib/pull/2459#issuecomment-27486419
theforeman/puppet-puppet.536.2.0,M_MENTION what's the current status here?,https://github.com/theforeman/puppet-puppet/pull/536#issuecomment-324020175
apache/cloudstack.1212.26.90,test_01_primary_storage_nfs | success |  M_VERSION_NUMBER  | test_primary_storage.py,https://github.com/apache/cloudstack/pull/1212#issuecomment-281838162
symfony/symfony.20516.24.9,any logout listener will properly logout you anyway afaik (or i failed testing it),https://github.com/symfony/symfony/pull/20516#issuecomment-261058089
apache/cloudstack.363.0.0,cloudstack-pull-requests M_ISSUE_MENTION  failure,https://github.com/apache/cloudstack/pull/363#issuecomment-109789555
fail2ban/fail2ban.1643.5.0,coverage remained the same at  M_VERSION_NUMBER % when pulling 17fe5a0825f28a9b3d3948ea3540f418b737948d on benrubson:issue1642 into feae7370ced6eabb8a542f4c7d7c3bba53c93aa7 on fail2ban: M_VERSION_NUMBER .,https://github.com/fail2ban/fail2ban/pull/1643#issuecomment-268180149
elixir-lang/elixir.7664.20.1,it is easier to display it in that way instead of looping through module names twice and building list based on the longest module name.,https://github.com/elixir-lang/elixir/pull/7664#issuecomment-387790093
PX4/Firmware.3781.15.1,let's wait for the travis checks and do a quick nuttx flight in the meantime.,https://github.com/PX4/Firmware/pull/3781#issuecomment-186131311
psi4/psi4.373.1.0,"very good, i'll merge it as soon as travis checks out.",https://github.com/psi4/psi4/pull/373#issuecomment-218538111
scikit-learn/scikit-learn.1416.2.2,it seems that mldata.org doesn't like travis or something and downloading data from there randomly gives server errors.,https://github.com/scikit-learn/scikit-learn/pull/1416#issuecomment-10738188
apache/cloudstack.2177.30.183,test_deploy_vm_from_iso | success |  M_VERSION_NUMBER  | test_deploy_vm_iso.py,https://github.com/apache/cloudstack/pull/2177#issuecomment-318171273
joomla/joomla-cms.10810.2.0,the travis errors are at the bottom,https://github.com/joomla/joomla-cms/pull/10810#issuecomment-225581296
translate/pootle.3595.6.2,- ssh is probably required to fix anything wrong by the checks warning the users,https://github.com/translate/pootle/pull/3595#issuecomment-77386891
puppetlabs/puppetdb.1687.2.0,refer to this link for build results (access rights to ci server needed):,https://github.com/puppetlabs/puppetdb/pull/1687#issuecomment-148531902
sonata-project/SonataAdminBundle.4436.4.210,"    at twig_template->displaywitherrorhandling(array('action' => 'list', 'form' => object(formview), 'datagrid' => object(datagrid), 'csrf_token' => '7xswmy_ibwxpacyg06wlpcqmqikjhzfg_sfnblgaue0', 'export_formats' => array('json', 'xml', 'csv', 'xls'), 'breadcrumbs_builder' => object(breadcrumbsbuilder), 'admin' => object(logentryadmin), 'base_template' => 'primaadminbundle::standard_layout.html.twig', 'admin_pool' => object(pool), 'assetic' => array('debug' => true, 'vars' => object(valuecontainer), 'use_controller' => true), 'wrap_fields_with_addons' => false, 'app' => object(appvariable), 'sonata_block' => object(globalvariables), 'sonata_admin' => object(globalvariables), 'sonata_media' => object(globalvariables), 'sonata_user' => object(globalvariables), '_preview' => null, '_form' => null, '_show' => null, 'batchactions' => array('delete' => array('label' => 'action_delete', 'translation_domain' => 'sonataadminbundle', 'ask_confirmation' => true)), '_parent' => array('action' => 'list', 'form' => object(formview), 'datagrid' => object(datagrid), 'csrf_token' => '7xswmy_ibwxpacyg06wlpcqmqikjhzfg_sfnblgaue0', 'export_formats' => array('json', 'xml', 'csv', 'xls'), 'breadcrumbs_builder' => object(breadcrumbsbuilder), 'admin' => object(logentryadmin), 'base_template' => 'primaadminbundle::standard_layout.html.twig', 'admin_pool' => object(pool), 'assetic' => array('debug' => true, 'vars' => object(valuecontainer), 'use_controller' => true), 'wrap_fields_with_addons' => false, 'app' => object(appvariable), 'sonata_block' => object(globalvariables), 'sonata_admin' => object(globalvariables), 'sonata_media' => object(globalvariables), 'sonata_user' => object(globalvariables), '_preview' => null, '_form' => null, '_show' => null, 'batchactions' => array('delete' => array('label' => 'action_delete', 'translation_domain' => 'sonataadminbundle', 'ask_confirmation' => true))), '_seq' => array(object(logentry)), 'loop' => array('parent' => array('action' => 'list', 'form' => object(formview), 'datagrid' => object(datagrid), 'csrf_token' => '7xswmy_ibwxpacyg06wlpcqmqikjhzfg_sfnblgaue0', 'export_formats' => array('json', 'xml', 'csv', 'xls'), 'breadcrumbs_builder' => object(breadcrumbsbuilder), 'admin' => object(logentryadmin), 'base_template' => 'primaadminbundle::standard_layout.html.twig', 'admin_pool' => object(pool), 'assetic' => array('debug' => true, 'vars' => object(valuecontainer), 'use_controller' => true), 'wrap_fields_with_addons' => false, 'app' => object(appvariable), 'sonata_block' => object(globalvariables), 'sonata_admin' => object(globalvariables), 'sonata_media' => object(globalvariables), 'sonata_user' => object(globalvariables), '_preview' => null, '_form' => null, '_show' => null, 'batchactions' => array('delete' => array('label' => 'action_delete', 'translation_domain' => 'sonataadminbundle', 'ask_confirmation' => true))), 'index0' => '0', 'index' => '1', 'first' => true, 'revindex0' => '0', 'revindex' => '1', 'length' => '1', 'last' => true), 'object' => object(logentry), '_key' => '0'), array())",https://github.com/sonata-project/SonataAdminBundle/pull/4436#issuecomment-290665533
sonata-project/SonataAdminBundle.5093.24.0,"finally 🎉 the build was 💚, and the current will be, too 😃",https://github.com/sonata-project/SonataAdminBundle/pull/5093#issuecomment-418262092
livecode/livecode.2946.8.0,M_MENTION i just checked out your branch and will review it later today.,https://github.com/livecode/livecode/pull/2946#issuecomment-146226354
livecode/livecode.5205.4.5,try-community-ios: failure,https://github.com/livecode/livecode/pull/5205#issuecomment-285313184
duckduckgo/zeroclickinfo-spice.834.2.0,M_MENTION sorry for closing this--we didn't check if there were prs referencing  M_ICODE .,https://github.com/duckduckgo/zeroclickinfo-spice/pull/834#issuecomment-44701717
apache/cloudstack.1873.17.133,test_03_list_snapshots | success |  M_VERSION_NUMBER  | test_list_ids_parameter.py,https://github.com/apache/cloudstack/pull/1873#issuecomment-282440899
